ETBL_ID,ADR_ID,ADR_GENRE_ID,ADR_GENRE_FR,ADR_GENRE_EN,ADR_PRINCIPALE,ADR_CIVIQUE,ADR_MUNICIPALITE,ADR_PROVINCE,ADR_PAYS,ADR_CODE_POSTAL,ADR_LATITUDE,ADR_LONGITUDE
500016978,500008770,7,Exploitation,Operations,1,"217, rue Monseigneur-Tessier Ouest",Rouyn-Noranda,Québec,Canada,J9X2S9,48.238877,-79.026708
373201329,373202255,7,Exploitation,Operations,1,"61, avenue Châteauguay",Rouyn-Noranda,Québec,Canada,J9X1T7,48.247952,-79.022704
500016345,500007147,7,Exploitation,Operations,1,"B-28, avenue Horne",Rouyn-Noranda,Québec,Canada,J9X4S2,48.24216,-79.02205
882780,13336686,7,Exploitation,Operations,1,"95, av. Horne",Rouyn-Noranda,Québec,Canada,J9X4S4,48.241742,-79.021427
500016814,500008379,7,Exploitation,Operations,1,"28, rue Gamble Ouest",Rouyn-Noranda,Québec,Canada,J9X2R2,48.24007,-79.020798
886089,13334961,7,Exploitation,Operations,1,"84, av. Principale",Rouyn-Noranda,Québec,Canada,J9X4P2,48.241124,-79.020388
500014998,500003724,7,Exploitation,Operations,1,"300, avenue Principale",Rouyn-Noranda,Québec,Canada,J9X4R9,48.234238,-79.020232
377450554,377451607,7,Exploitation,Operations,1,"155, avenue Principale",Rouyn-Noranda,Québec,Canada,J9X4P6,48.238861,-79.019911
377450562,377451609,7,Exploitation,Operations,1,"A-45, rue Perreault Est",Rouyn-Noranda,Québec,Canada,J9X3C1,48.238223,-79.018563
500014809,500003215,7,Exploitation,Operations,1,"53, rue Perreault Est",Rouyn-Noranda,Québec,Canada,J9X3C1,48.238209,-79.018464
884271,13335260,7,Exploitation,Operations,1,"41, 6e Rue",Rouyn-Noranda,Québec,Canada,J9X1Y8,48.246754,-79.015421
394947567,394948217,7,Exploitation,Operations,1,"138, 6e Rue",Rouyn-Noranda,Québec,Canada,J9X1Y9,48.247657,-79.015009
45392351,45393015,7,Exploitation,Operations,1,"407, rue Perreault E.",Rouyn-Noranda,Québec,Canada,J9X3C5,48.238095,-79.007618
500015859,500005847,7,Exploitation,Operations,1,"742, avenue Larivière",Rouyn-Noranda,Québec,Canada,J9X4K2,48.226052,-79.005144
191434625,191437944,7,Exploitation,Operations,1,"489A, rue Perreault E.",Rouyn-Noranda,Québec,Canada,J9X3C7,48.2381911,-79.0049779
1020975,13629788,7,Exploitation,Operations,1,"489, rue Perreault E.",Rouyn-Noranda,Québec,Canada,J9X3C7,48.238274,-79.004941
864468,13339460,7,Exploitation,Operations,1,"903, av. Larivière",Rouyn-Noranda,Québec,Canada,J9X4K6,48.225422,-79.001143
912181,13632476,7,Exploitation,Operations,1,"23, 8e Avenue E.",Macamic,Québec,Canada,J0Z2S0,48.756557,-78.999896
500015884,500005978,7,Exploitation,Operations,1,"90, 1re Rue Est",Macamic,Québec,Canada,J0Z2S0,48.757564,-78.997789
991124,13335403,7,Exploitation,Operations,1,"1100, ch. Miwapanee",Kipawa,Québec,Canada,J0Z2H0,46.800228,-78.993834
871428,13333904,7,Exploitation,Operations,1,"1295, av. Larivière",Rouyn-Noranda,Québec,Canada,J9X6M6,48.223801,-78.992997
87814043,100527744,7,Exploitation,Operations,1,Lac Beauchêne,Témiscaming,Québec,Canada,,46.67886,-78.98838
265435991,265453093,7,Exploitation,Operations,1,Ruisseau Quenneville,Moffet,Québec,Canada,,47.47654,-78.98083
265437224,265453129,7,Exploitation,Operations,1,Lac Kipawa - Baie des Anglais,Kebaowek,Québec,Canada,,46.78811,-78.97921
265435784,265453043,7,Exploitation,Operations,1,Lac Kipawa - Baie des Anglais,Kebaowek,Québec,Canada,,46.78818,-78.97912
396657456,396658447,7,Exploitation,Operations,1,Lac Kipawa - Pointe Somerville,Les Lacs-du-Témiscamingue,Québec,Canada,,46.90835,-78.96698
265435674,265453019,7,Exploitation,Operations,1,Lac des Quinze,Moffet,Québec,Canada,,47.547832,-78.953644
42653325,42654472,7,Exploitation,Operations,1,"6580, rang de la Marina",Rouyn-Noranda,Québec,Canada,J0Z1K0,48.127607,-78.950676
388737994,388739553,7,Exploitation,Operations,1,"6202, chemin Charette",Rouyn-Noranda,Québec,Canada,J9Y1G1,48.167118,-78.941981
394548395,394549116,7,Exploitation,Operations,1,"1, Aschisctuu Maaskinuu",Chisasibi,Québec,Canada,J0M1E0,53.792948,-78.913965
265435769,265453039,7,Exploitation,Operations,1,Lac Kipawa,Les Lacs-du-Témiscamingue,Québec,Canada,,46.89397,-78.89957
87721273,100505016,7,Exploitation,Operations,1,Lac des Quinze,Moffet,Québec,Canada,,47.62185,-78.86588
388619170,388620663,7,Exploitation,Operations,1,"419, Saataayaau Road",Chisasibi,Québec,Canada,J0M1E0,53.766552,-78.86575
265436020,265453101,7,Exploitation,Operations,1,Lac des Quinze,Moffet,Québec,Canada,,47.62693,-78.86172
265435907,265453077,7,Exploitation,Operations,1,Lac Kipawa- Lac Hunter,Les Lacs-du-Témiscamingue,Québec,Canada,,46.8391899,-78.81802
265435806,265453049,7,Exploitation,Operations,1,Lac Windy,Les Lacs-du-Témiscamingue,Québec,Canada,,46.77348,-78.80403
14377837,14412734,7,Exploitation,Operations,1,"7, rue J.S.C. Watt",Waskaganish,Québec,Canada,J0M1R0,51.482666,-78.75103
265435848,265453061,7,Exploitation,Operations,1,Lac Memewin,Les Lacs-du-Témiscamingue,Québec,Canada,,46.45697,-78.71574
500016456,500007440,7,Exploitation,Operations,1,"10232, chemin de la Plage-Mercier",Rouyn-Noranda,Québec,Canada,J0Z2Y0,48.426794,-78.712837
999437,13710938,7,Exploitation,Operations,1,"266, 1re Avenue",Belleterre,Québec,Canada,J0Z1L0,47.38925,-78.704146
11706980,11707010,7,Exploitation,Operations,1,"10328, chemin de la Plage-Mercier",Rouyn-Noranda,Québec,Canada,J0Z2Y0,48.427841,-78.701969
240913121,251363862,7,Exploitation,Operations,1,Lac Mistaouac,Eeyou Istchee Baie-James,Québec,Canada,,49.461459,-78.694886
265436063,265453113,7,Exploitation,Operations,1,Lac aux Sables,Belleterre,Québec,Canada,,47.38291,-78.69189
500016363,500007196,7,Exploitation,Operations,1,"12252, route d'Aiguebelle",Rouyn-Noranda,Québec,Canada,J0Z2Y0,48.420012,-78.690001
49266563,397641457,7,Exploitation,Operations,1,,,,,,48.448326,-78.684146
49279384,397641597,7,Exploitation,Operations,1,,,,,,48.588064,-78.683362
87810350,100510960,7,Exploitation,Operations,1,Lac Pommeroy - Baie Duchesne,Laniel,Québec,Canada,,47.08903,-78.67764
87816523,100528579,7,Exploitation,Operations,1,Lac Pommeroy,Laniel,Québec,Canada,,47.06346,-78.66112
396657467,396658449,7,Exploitation,Operations,1,Lac Mclachlin -Lac Kipawa,Rouyn-Noranda,Québec,Canada,,46.86304,-78.65836
366763135,366766902,7,Exploitation,Operations,1,"6255, avenue Larivière",Rouyn-Noranda,Québec,Canada,J9X5C6,48.2285,-78.658
265435827,265453055,7,Exploitation,Operations,1,Lac Sasseginaga,Les Lacs-du-Témiscamingue,Québec,Canada,,47.1275202,-78.6112101
265435876,265453069,7,Exploitation,Operations,1,Lac Booth,Les Lacs-du-Témiscamingue,Québec,Canada,,46.7587,-78.58542
265435660,265453014,7,Exploitation,Operations,1,Lac Kikwissi,Les Lacs-du-Témiscamingue,Québec,Canada,,47.04072,-78.55978
265435820,265453053,7,Exploitation,Operations,1,Lac Kikwissi,Les Lacs-du-Témiscamingue,Québec,Canada,,47.04055,-78.55968
87810826,100511190,7,Exploitation,Operations,1,Lac à la Truite,Belleterre,Québec,Canada,,47.331721,-78.556448
390754223,390754826,7,Exploitation,Operations,1,Chemin du lac Chambeau,Sainte-Gertrude-Manneville,Québec,Canada,J0Y2L0,48.561224,-78.533194
396500729,396501831,7,Exploitation,Operations,1,"1, Riverside Road",Eastmain,Québec,Canada,J0M1W0,52.245694,-78.50409
265435798,265453047,7,Exploitation,Operations,1,Lac Sasseginaga,Les Lacs-du-Témiscamingue,Québec,Canada,,47.03375,-78.50278
372132293,372133619,7,Exploitation,Operations,1,"1371, chemin du Lac-Chicobi",Lac-Chicobi,Québec,Canada,J0Y1L0,48.844619,-78.50191
265435755,265453035,7,Exploitation,Operations,1,Lac Ogascanane,Les Lacs-du-Témiscamingue,Québec,Canada,,47.03898,-78.4568
397616093,397617413,7,Exploitation,Operations,1,"15-A, chemin Doré",Preissac,Québec,Canada,J0Y2E0,48.28527,-78.446056
211085141,211088072,7,Exploitation,Operations,1,Lac Lucie,Eeyou Istchee Baie-James,Québec,Canada,,50.387726,-78.402596
500016382,500007245,7,Exploitation,Operations,1,"76, chemin des Peupliers",Preissac,Québec,Canada,J0Y2E0,48.309226,-78.39427
12737458,12737484,7,Exploitation,Operations,1,"354, ch. des Chalets-Du-Lac-Berry",Berry,Québec,Canada,J0Y2G0,48.772716,-78.371626
359756653,359756987,7,Exploitation,Operations,1,"72, chemin de la Montagne",Preissac,Québec,Canada,J0Y2E0,48.330317,-78.361311
265436035,265453105,7,Exploitation,Operations,1,Réservoir Decelles,Rouyn-Noranda,Québec,Canada,,47.7566037,-78.3214163
240901766,246817222,7,Exploitation,Operations,1,Réservoir Decelles,Rouyn-Noranda,Québec,Canada,,47.76169,-78.32095
11706235,11706248,7,Exploitation,Operations,1,"8195, avenue Larivière",Rouyn-Noranda,Québec,Canada,J0Y1C0,48.230691,-78.30205
230266631,230276089,7,Exploitation,Operations,1,Réservoir Decelles - Pointe Fagarty,Rouyn-Noranda,Québec,Canada,,47.7511299,-78.27564
265435921,265453081,7,Exploitation,Operations,1,Lac Watson,Les Lacs-du-Témiscamingue,Québec,Canada,,47.03897,-78.22716
356541979,356543414,7,Exploitation,Operations,1,"262, chemin du Lac-Beauchamp",Amos,Québec,Canada,J9T3A2,48.563986,-78.222857
11706066,11706077,7,Exploitation,Operations,1,"2133, ch. du Lac-Beauchamp",Trécesson,Québec,Canada,J0Y2S0,48.560662,-78.222656
869667,13339074,7,Exploitation,Operations,1,"769, rte St-Paul N.",Rivière-Héva,Québec,Canada,J0Y2H0,48.23783,-78.216112
224670216,224670908,7,Exploitation,Operations,1,"150, ch. St-Viateur",Trécesson,Québec,Canada,J0Y2S0,48.5809034,-78.216028
500015971,500006183,7,Exploitation,Operations,1,"A-12, chemin Saint-Viateur",Trécesson,Québec,Canada,J0Y2S0,48.575677,-78.200819
265435644,265453010,7,Exploitation,Operations,1,Lac aux Foins,Les Lacs-du-Témiscamingue,Québec,Canada,,47.0068899,-78.17489
882455,882459,7,Exploitation,Operations,1,Inukjuak,Inukjuak,Québec,Canada,J0M1M0,58.474832,-78.148434
261843411,261844177,7,Exploitation,Operations,1,Akulivik,Akulivik,Québec,Canada,J0M1V0,60.81791,-78.146358
180207641,185679533,7,Exploitation,Operations,1,Lac Lemoine,Lac-Granet,Québec,Canada,,47.98283,-78.13017
245312298,251876947,7,Exploitation,Operations,1,Lac Lemoine,Lac-Granet,Québec,Canada,,47.98283,-78.13017
868223,13710830,7,Exploitation,Operations,1,"652, 1re Avenue O.",Amos,Québec,Canada,J9T1V6,48.571063,-78.126494
928370,13339489,7,Exploitation,Operations,1,"830, rue Royale",Malartic,Québec,Canada,J0Y1Z0,48.135292,-78.12644
281841338,281842263,7,Exploitation,Operations,1,"1, avenue des Colibris",Rivière-Héva,Québec,Canada,J0Y2H0,47.985527,-78.122706
11706440,11706466,7,Exploitation,Operations,1,"101, ch. du Camping-Régional",Malartic,Québec,Canada,J0Y1Z0,48.135223,-78.120917
877361,13335135,7,Exploitation,Operations,1,"201, av. Authier",Amos,Québec,Canada,J9T1W1,48.570772,-78.12055
265434819,265452820,7,Exploitation,Operations,1,,Inukjuak,Québec,Canada,,58.455121,-78.105103
894464,13336414,7,Exploitation,Operations,1,"1031, rte 111 E.",Amos,Québec,Canada,J9T1N2,48.559981,-78.103188
862347,13339321,7,Exploitation,Operations,1,"1192, rte 111 E.",Amos,Québec,Canada,J9T1N1,48.559923,-78.100852
381232017,381232070,7,Exploitation,Operations,1,"2900, route 111 Est",Amos,Québec,Canada,J9T3A1,48.56101,-78.079856
363848599,363848818,7,Exploitation,Operations,1,"100A, chemin de la Baie",La Corne,Québec,Canada,J0Y1R0,48.320778,-78.02355
397364685,397365751,7,Exploitation,Operations,1,"1, chemin Simon-Robitaille",La Corne,Québec,Canada,J0Y1R0,48.321276,-78.023486
87722051,100505730,7,Exploitation,Operations,1,Lac Decelles - Baie Carrière,Val-d'Or,Québec,Canada,J9P4P4,47.84297,-78.0184
87834736,185672987,7,Exploitation,Operations,1,Lac Obalski,Saint-Dominique-du-Rosaire,Québec,Canada,,48.78079,-77.95721
265435637,265453008,7,Exploitation,Operations,1,Lac Lemoine,Val-d'Or,Québec,Canada,,48.03314,-77.93096
261843421,261844179,7,Exploitation,Operations,1,Ivujivik,Ivujivik,Québec,Canada,J0M1H0,62.416488,-77.915133
265435748,265453033,7,Exploitation,Operations,1,Lac Dumoine - Baie Chicots 1,Les Lacs-du-Témiscamingue,Québec,Canada,,46.91209,-77.90753
11706596,11706621,7,Exploitation,Operations,1,"410, ch. des Explorateurs",Val-d'Or,Québec,Canada,J9P4N7,48.082479,-77.903257
265435043,265452876,7,Exploitation,Operations,1,Lac aux Sangsues sud,Les Lacs-du-Témiscamingue,Québec,Canada,,46.42283,-77.89016
396906197,396906896,7,Exploitation,Operations,1,"255, chemin des Scouts",Val-d'Or,Québec,Canada,J9P7A8,48.053597,-77.884555
11707652,11707677,7,Exploitation,Operations,1,"451, ch. de la Plage-Lemoine",Val-d'Or,Québec,Canada,J9P7A6,48.063748,-77.849765
29078840,29079084,7,Exploitation,Operations,1,"3120, ch. Sullivan",Val-d'Or,Québec,Canada,J9P0B8,48.12556,-77.834079
876974,13632857,7,Exploitation,Operations,1,"1711, 3e Avenue",Val-d'Or,Québec,Canada,J9P1W3,48.098249,-77.818825
